id,identifier,identifierType,status,createdby
2489,D052496,DiseaseOrPhenotypicFeature,1,1
2490,D015228,DiseaseOrPhenotypicFeature,1,1
2491,D008076,ChemicalEntity,1,1
2492,pSUBY355X,SequenceVariant,1,1
2493,1312,GeneOrGeneProduct,1,1
2494,rs4680,SequenceVariant,1,1
2495,C563797,DiseaseOrPhenotypicFeature,1,1
2496,51196,GeneOrGeneProduct,1,1
2497,C537346,DiseaseOrPhenotypicFeature,1,1
2498,C535761,DiseaseOrPhenotypicFeature,1,1
2499,cDEL4,SequenceVariant,1,1
2500,1544,GeneOrGeneProduct,1,1
2501,D006967,DiseaseOrPhenotypicFeature,1,1
2502,D009205,DiseaseOrPhenotypicFeature,1,1
2503,D012770,DiseaseOrPhenotypicFeature,1,1
2504,151,GeneOrGeneProduct,1,1
2505,cINDEL-4825,SequenceVariant,1,1
2506,cINDEL12,SequenceVariant,1,1
2507,pSUBR158P,SequenceVariant,1,1
2508,D050171,DiseaseOrPhenotypicFeature,1,1
2509,C567089,DiseaseOrPhenotypicFeature,1,1
2510,cSUBGCODON158C,SequenceVariant,1,1
2511,5727,GeneOrGeneProduct,1,1
2512,D001478,DiseaseOrPhenotypicFeature,1,1
2513,8643,GeneOrGeneProduct,1,1
2514,gSUBG2885C,SequenceVariant,1,1
2515,pSUBR962T,SequenceVariant,1,1
2516,gSUBT2839G,SequenceVariant,1,1
2517,pSUBE947X,SequenceVariant,1,1
2518,cAlleleTIVS9+217,SequenceVariant,1,1
2519,23417,GeneOrGeneProduct,1,1
2520,C535702,DiseaseOrPhenotypicFeature,1,1
2521,C030290,ChemicalEntity,1,1
2522,D008764,ChemicalEntity,1,1
2523,cSUBT920G,SequenceVariant,1,1
2524,pSUBL307R,SequenceVariant,1,1
2525,246,GeneOrGeneProduct,1,1
2526,235,GeneOrGeneProduct,1,1
2527,482,GeneOrGeneProduct,1,1
2528,964,GeneOrGeneProduct,1,1
2529,D007930,ChemicalEntity,1,1
2530,295,GeneOrGeneProduct,1,1
2531,234,GeneOrGeneProduct,1,1
2532,869,GeneOrGeneProduct,1,1
2533,116636,GeneOrGeneProduct,1,1
2534,83840,GeneOrGeneProduct,1,1
2535,25648,GeneOrGeneProduct,1,1
2536,84551,GeneOrGeneProduct,1,1
2537,29642,GeneOrGeneProduct,1,1
2538,246235,GeneOrGeneProduct,1,1
2539,117,GeneOrGeneProduct,1,1
2540,44,GeneOrGeneProduct,1,1
2541,297,GeneOrGeneProduct,1,1
2542,26954,GeneOrGeneProduct,1,1
2543,292887,GeneOrGeneProduct,1,1
2544,298514,GeneOrGeneProduct,1,1
2545,64852,GeneOrGeneProduct,1,1
2546,638,GeneOrGeneProduct,1,1
2547,D016511,DiseaseOrPhenotypicFeature,1,1
2548,D004318,ChemicalEntity,1,1
2549,457,GeneOrGeneProduct,1,1
2550,380,GeneOrGeneProduct,1,1
2551,C564042,DiseaseOrPhenotypicFeature,1,1
2552,22270,GeneOrGeneProduct,1,1
2553,D006869,DiseaseOrPhenotypicFeature,1,1
2554,11045,GeneOrGeneProduct,1,1
2555,rs373513519,SequenceVariant,1,1
2556,7380,GeneOrGeneProduct,1,1
2557,cSUBCG,SequenceVariant,1,1
2558,pSUBP154A,SequenceVariant,1,1
2559,D066087,DiseaseOrPhenotypicFeature,1,1
2560,D004294,ChemicalEntity,1,1
2561,D000078785,ChemicalEntity,1,1
2562,D012148,DiseaseOrPhenotypicFeature,1,1
2563,D065127,ChemicalEntity,1,1
2564,1813,GeneOrGeneProduct,1,1
2565,D000928,ChemicalEntity,1,1
2566,D004415,DiseaseOrPhenotypicFeature,1,1
2567,D002971,DiseaseOrPhenotypicFeature,1,1
2568,D065817,DiseaseOrPhenotypicFeature,1,1
2569,rs61750097,SequenceVariant,1,1
2570,D056728,DiseaseOrPhenotypicFeature,1,1
2571,D014842,DiseaseOrPhenotypicFeature,1,1
2572,11093,GeneOrGeneProduct,1,1
2573,11082,OrganismTaxon,1,1
2574,196,GeneOrGeneProduct,1,1
2575,D000072317,ChemicalEntity,1,1
2576,D004147,ChemicalEntity,1,1
2577,81634,GeneOrGeneProduct,1,1
2578,25113,GeneOrGeneProduct,1,1
2579,313866,GeneOrGeneProduct,1,1
2580,24310,GeneOrGeneProduct,1,1
2581,57152,GeneOrGeneProduct,1,1
2582,C563781,DiseaseOrPhenotypicFeature,1,1
2583,1137,GeneOrGeneProduct,1,1
2584,11441,GeneOrGeneProduct,1,1
2585,rs28937888,SequenceVariant,1,1
2586,915,GeneOrGeneProduct,1,1
2587,940,GeneOrGeneProduct,1,1
2588,8660,GeneOrGeneProduct,1,1
2589,10510452_139,SequenceVariant,1,1
2590,D054549,DiseaseOrPhenotypicFeature,1,1
2591,C089750,ChemicalEntity,1,1
2592,D054058,DiseaseOrPhenotypicFeature,1,1
2593,D008945,DiseaseOrPhenotypicFeature,1,1
2594,D009041,DiseaseOrPhenotypicFeature,1,1
2595,9796,OrganismTaxon,1,1
2596,D003329,DiseaseOrPhenotypicFeature,1,1
2597,604,GeneOrGeneProduct,1,1
2598,643,GeneOrGeneProduct,1,1
2599,5133,GeneOrGeneProduct,1,1
2600,50943,GeneOrGeneProduct,1,1
2601,3558,GeneOrGeneProduct,1,1
2602,29851,GeneOrGeneProduct,1,1
2603,7293,GeneOrGeneProduct,1,1
2604,4094,GeneOrGeneProduct,1,1
2605,59067,GeneOrGeneProduct,1,1
2606,57379,GeneOrGeneProduct,1,1
2607,5788,GeneOrGeneProduct,1,1
2608,3500,GeneOrGeneProduct,1,1
2609,3493,GeneOrGeneProduct,1,1
2610,3108,GeneOrGeneProduct,1,1
2611,35,GeneOrGeneProduct,1,1
2612,560,GeneOrGeneProduct,1,1
2613,2317,GeneOrGeneProduct,1,1
2614,D005870,DiseaseOrPhenotypicFeature,1,1
2615,D018212,DiseaseOrPhenotypicFeature,1,1
2616,D001859,DiseaseOrPhenotypicFeature,1,1
2617,231,GeneOrGeneProduct,1,1
2618,623,GeneOrGeneProduct,1,1
2619,172,GeneOrGeneProduct,1,1
2620,318,GeneOrGeneProduct,1,1
2621,2316,GeneOrGeneProduct,1,1
2622,2318,GeneOrGeneProduct,1,1
2623,8600,GeneOrGeneProduct,1,1
2624,4982,GeneOrGeneProduct,1,1
2625,551299,OrganismTaxon,1,1
2626,21898,GeneOrGeneProduct,1,1
2627,83430,GeneOrGeneProduct,1,1
2628,713,GeneOrGeneProduct,1,1
2629,605,GeneOrGeneProduct,1,1
2630,562,OrganismTaxon,1,1
2631,CVCL_8111,CellLine,1,1
2632,16001,GeneOrGeneProduct,1,1
2633,18706,GeneOrGeneProduct,1,1
2634,16000,GeneOrGeneProduct,1,1
2635,C025946,ChemicalEntity,1,1
2636,122,GeneOrGeneProduct,1,1
2637,25122,GeneOrGeneProduct,1,1
2638,24767,GeneOrGeneProduct,1,1
2639,24768,GeneOrGeneProduct,1,1
2640,24784,GeneOrGeneProduct,1,1
2641,25065,GeneOrGeneProduct,1,1
2642,54300,GeneOrGeneProduct,1,1
2643,24211,GeneOrGeneProduct,1,1
2644,D004967,ChemicalEntity,1,1
2645,364,GeneOrGeneProduct,1,1
2646,D003000,ChemicalEntity,1,1
2647,C032302,ChemicalEntity,1,1
2648,D004958,ChemicalEntity,1,1
2649,25083,GeneOrGeneProduct,1,1
2650,C009250,ChemicalEntity,1,1
2651,D008012,ChemicalEntity,1,1
2652,9685,OrganismTaxon,1,1
2653,D004737,ChemicalEntity,1,1
2654,D001030,ChemicalEntity,1,1
2655,D014196,ChemicalEntity,1,1
2656,518,GeneOrGeneProduct,1,1
2657,25187,GeneOrGeneProduct,1,1
2658,29595,GeneOrGeneProduct,1,1
2659,D003913,ChemicalEntity,1,1
2660,D009062,DiseaseOrPhenotypicFeature,1,1
2661,D004874,ChemicalEntity,1,1
2662,D005473,ChemicalEntity,1,1
2663,24318,GeneOrGeneProduct,1,1
2664,D014150,ChemicalEntity,1,1
2665,D003024,ChemicalEntity,1,1
2666,C076029,ChemicalEntity,1,1
2667,D011618,DiseaseOrPhenotypicFeature,1,1
2668,D007328,ChemicalEntity,1,1
2669,D056486,DiseaseOrPhenotypicFeature,1,1
2670,D000927,ChemicalEntity,1,1
2671,C075750,ChemicalEntity,1,1
2672,D008054,ChemicalEntity,1,1
2673,24421,GeneOrGeneProduct,1,1
2674,D006505,DiseaseOrPhenotypicFeature,1,1
2675,D005234,DiseaseOrPhenotypicFeature,1,1
2676,C045022,ChemicalEntity,1,1
2677,C556631,ChemicalEntity,1,1
2678,C105934,ChemicalEntity,1,1
2679,D003875,DiseaseOrPhenotypicFeature,1,1
2680,C012655,ChemicalEntity,1,1
2681,D058633,ChemicalEntity,1,1
2682,D000893,ChemicalEntity,1,1
2683,D004890,DiseaseOrPhenotypicFeature,1,1
2684,D014581,DiseaseOrPhenotypicFeature,1,1
2685,D000799,DiseaseOrPhenotypicFeature,1,1
2686,D064730,ChemicalEntity,1,1
2687,D003630,ChemicalEntity,1,1
2688,D018943,ChemicalEntity,1,1
2689,D011034,ChemicalEntity,1,1
2690,64354,GeneOrGeneProduct,1,1
2691,C507242,ChemicalEntity,1,1
2692,D018678,ChemicalEntity,1,1
2693,D018490,ChemicalEntity,1,1
2694,D012601,ChemicalEntity,1,1
2695,83817,GeneOrGeneProduct,1,1
2696,D014236,ChemicalEntity,1,1
2697,D012702,ChemicalEntity,1,1
2698,D016713,ChemicalEntity,1,1
2699,D000647,DiseaseOrPhenotypicFeature,1,1
2700,25229,GeneOrGeneProduct,1,1
2701,D004121,ChemicalEntity,1,1
2702,C013592,ChemicalEntity,1,1
2703,D059808,ChemicalEntity,1,1
2704,29780,OrganismTaxon,1,1
2705,24533,GeneOrGeneProduct,1,1
2706,24264,GeneOrGeneProduct,1,1
2707,24786,GeneOrGeneProduct,1,1
2708,24248,GeneOrGeneProduct,1,1
2709,24404,GeneOrGeneProduct,1,1
2710,1356,GeneOrGeneProduct,1,1
2711,D001205,ChemicalEntity,1,1
2712,D016861,ChemicalEntity,1,1
2713,C109794,ChemicalEntity,1,1
2714,D000431,ChemicalEntity,1,1
2715,D019966,DiseaseOrPhenotypicFeature,1,1
2716,D000661,ChemicalEntity,1,1
2717,20538,GeneOrGeneProduct,1,1
2718,D003891,ChemicalEntity,1,1
2719,D000777,ChemicalEntity,1,1
2720,C003636,ChemicalEntity,1,1
2721,4039,OrganismTaxon,1,1
2722,12038,GeneOrGeneProduct,1,1
2723,D010936,ChemicalEntity,1,1
2724,D018754,DiseaseOrPhenotypicFeature,1,1
2725,24323,GeneOrGeneProduct,1,1
2726,D019335,ChemicalEntity,1,1
2727,D013481,ChemicalEntity,1,1
2728,C001803,ChemicalEntity,1,1
2729,D018738,ChemicalEntity,1,1
2730,C416835,ChemicalEntity,1,1
2731,D010852,ChemicalEntity,1,1
2732,C036006,ChemicalEntity,1,1
2733,C065179,ChemicalEntity,1,1
2734,D045165,ChemicalEntity,1,1
2735,D010134,ChemicalEntity,1,1
2736,D006897,ChemicalEntity,1,1
2737,D018674,ChemicalEntity,1,1
2738,D018727,ChemicalEntity,1,1
2739,D058914,ChemicalEntity,1,1
2740,C002630,ChemicalEntity,1,1
2741,C042375,ChemicalEntity,1,1
2742,C054938,ChemicalEntity,1,1
2743,D010890,ChemicalEntity,1,1
2744,24925,GeneOrGeneProduct,1,1
2745,C081489,ChemicalEntity,1,1
2746,D006852,ChemicalEntity,1,1
2747,D014969,ChemicalEntity,1,1
2748,D000493,ChemicalEntity,1,1
2749,D008550,ChemicalEntity,1,1
2750,24387,GeneOrGeneProduct,1,1
2751,24804,GeneOrGeneProduct,1,1
2752,D012206,DiseaseOrPhenotypicFeature,1,1
2753,C413408,ChemicalEntity,1,1
2754,12721,OrganismTaxon,1,1
2755,D001806,ChemicalEntity,1,1
2756,C065180,ChemicalEntity,1,1
2757,C422923,ChemicalEntity,1,1
2758,D008148,ChemicalEntity,1,1
2759,D006509,DiseaseOrPhenotypicFeature,1,1
2760,1,OrganismTaxon,1,1
2761,167,OrganismTaxon,1,1
2762,611,OrganismTaxon,1,1
2763,709,OrganismTaxon,1,1
2764,D002939,ChemicalEntity,1,1
2765,D009643,ChemicalEntity,1,1
2766,11554,GeneOrGeneProduct,1,1
2767,13166,GeneOrGeneProduct,1,1
2768,D004221,ChemicalEntity,1,1
2769,D011433,ChemicalEntity,1,1
2770,11549,GeneOrGeneProduct,1,1
2771,D011224,ChemicalEntity,1,1
2772,11551,GeneOrGeneProduct,1,1
2773,D015016,ChemicalEntity,1,1
2774,5732,GeneOrGeneProduct,1,1
2775,45,GeneOrGeneProduct,1,1
2776,513,GeneOrGeneProduct,1,1
2777,D010149,DiseaseOrPhenotypicFeature,1,1
2778,C116926,ChemicalEntity,1,1
2779,D013929,ChemicalEntity,1,1
2780,D013931,ChemicalEntity,1,1
2781,4512,GeneOrGeneProduct,1,1
2782,D017695,DiseaseOrPhenotypicFeature,1,1
2783,D001289,DiseaseOrPhenotypicFeature,1,1
2784,D008774,ChemicalEntity,1,1
2785,D006970,DiseaseOrPhenotypicFeature,1,1
2786,D001379,ChemicalEntity,1,1
2787,D010718,ChemicalEntity,1,1
2788,C059715,ChemicalEntity,1,1
2789,D008694,ChemicalEntity,1,1
2790,13051,GeneOrGeneProduct,1,1
2791,C485184,ChemicalEntity,1,1
2792,D018119,ChemicalEntity,1,1
2793,D019829,ChemicalEntity,1,1
2794,D015215,ChemicalEntity,1,1
2795,C098320,ChemicalEntity,1,1
2796,3039,GeneOrGeneProduct,1,1
2797,D007565,DiseaseOrPhenotypicFeature,1,1
2798,D054019,DiseaseOrPhenotypicFeature,1,1
2799,D014700,ChemicalEntity,1,1
2800,D006471,DiseaseOrPhenotypicFeature,1,1
2801,D013276,DiseaseOrPhenotypicFeature,1,1
2802,D004872,ChemicalEntity,1,1
2803,D003314,ChemicalEntity,1,1
2804,D010634,ChemicalEntity,1,1
2805,25632,GeneOrGeneProduct,1,1
2806,D008077,ChemicalEntity,1,1
2807,D005283,ChemicalEntity,1,1
2808,D020250,DiseaseOrPhenotypicFeature,1,1
2809,D004041,ChemicalEntity,1,1
2810,84598,GeneOrGeneProduct,1,1
2811,C010013,ChemicalEntity,1,1
2812,570,GeneOrGeneProduct,1,1
2813,854,GeneOrGeneProduct,1,1
2814,315,GeneOrGeneProduct,1,1
2815,25747,GeneOrGeneProduct,1,1
2816,246253,GeneOrGeneProduct,1,1
2817,D000244,ChemicalEntity,1,1
2818,24335,GeneOrGeneProduct,1,1
2819,89829,GeneOrGeneProduct,1,1
2820,D000069499,ChemicalEntity,1,1
2821,D017093,DiseaseOrPhenotypicFeature,1,1
2822,3156,GeneOrGeneProduct,1,1
2823,D000069438,ChemicalEntity,1,1
2824,D000637,ChemicalEntity,1,1
2825,7361,GeneOrGeneProduct,1,1
2826,C532833,ChemicalEntity,1,1
2827,D004164,ChemicalEntity,1,1
2828,D019386,ChemicalEntity,1,1
2829,D005923,DiseaseOrPhenotypicFeature,1,1
2830,D005905,ChemicalEntity,1,1
2831,D005913,ChemicalEntity,1,1
2832,C057619,ChemicalEntity,1,1
2833,D005907,ChemicalEntity,1,1
2834,D019808,ChemicalEntity,1,1
2835,D000252,ChemicalEntity,1,1
2836,D000254,ChemicalEntity,1,1
2837,D017301,ChemicalEntity,1,1
2838,9615,OrganismTaxon,1,1
2839,10141,OrganismTaxon,1,1
2840,D011343,ChemicalEntity,1,1
2841,D006221,ChemicalEntity,1,1
2842,D017180,DiseaseOrPhenotypicFeature,1,1
2843,D010042,ChemicalEntity,1,1
2844,C066201,ChemicalEntity,1,1
2845,25721,GeneOrGeneProduct,1,1
2846,D002188,ChemicalEntity,1,1
2847,64292,GeneOrGeneProduct,1,1
2848,D008094,ChemicalEntity,1,1
2849,D011141,DiseaseOrPhenotypicFeature,1,1
2850,19225,GeneOrGeneProduct,1,1
2851,D018021,ChemicalEntity,1,1
2852,D015232,ChemicalEntity,1,1
2853,11827,GeneOrGeneProduct,1,1
2854,20495,GeneOrGeneProduct,1,1
2855,D003911,ChemicalEntity,1,1
2856,D017308,ChemicalEntity,1,1
2857,D004952,ChemicalEntity,1,1
2858,D002351,ChemicalEntity,1,1
2859,D000157,ChemicalEntity,1,1
2860,D017180D014693,DiseaseOrPhenotypicFeature,1,1
2861,923,GeneOrGeneProduct,1,1
2862,524,GeneOrGeneProduct,1,1
2863,260,GeneOrGeneProduct,1,1
2864,D009553,ChemicalEntity,1,1
2865,C048833,ChemicalEntity,1,1
2866,D012893,DiseaseOrPhenotypicFeature,1,1
2867,D026941,ChemicalEntity,1,1
2868,C401121,ChemicalEntity,1,1
2869,D009437,DiseaseOrPhenotypicFeature,1,1
2870,D003929,DiseaseOrPhenotypicFeature,1,1
2871,C024989,ChemicalEntity,1,1
2872,D012643,ChemicalEntity,1,1
2873,D015032,ChemicalEntity,1,1
2874,18125,GeneOrGeneProduct,1,1
2875,12367,GeneOrGeneProduct,1,1
2876,22060,GeneOrGeneProduct,1,1
2877,C522667,ChemicalEntity,1,1
2878,C104457,ChemicalEntity,1,1
2879,D015458D016399,DiseaseOrPhenotypicFeature,1,1
2880,D059352,DiseaseOrPhenotypicFeature,1,1
2881,D019805,ChemicalEntity,1,1
2882,24408,GeneOrGeneProduct,1,1
2883,24316,GeneOrGeneProduct,1,1
2884,D016291,ChemicalEntity,1,1
2885,C031231,ChemicalEntity,1,1
2886,D016202,ChemicalEntity,1,1
2887,C029036,ChemicalEntity,1,1
2888,D002338,ChemicalEntity,1,1
2889,D001556,ChemicalEntity,1,1
2890,D006843,ChemicalEntity,1,1
2891,D010575,ChemicalEntity,1,1
2892,D056810,ChemicalEntity,1,1
2893,29705,GeneOrGeneProduct,1,1
2894,D001120,ChemicalEntity,1,1
2895,D019331,ChemicalEntity,1,1
2896,D015080,ChemicalEntity,1,1
2897,9986,OrganismTaxon,1,1
2898,D008357,ChemicalEntity,1,1
2899,D003976,ChemicalEntity,1,1
2900,D010755,ChemicalEntity,1,1
2901,300438,GeneOrGeneProduct,1,1
2902,D012844,ChemicalEntity,1,1
2903,25706,GeneOrGeneProduct,1,1
2904,C058121,ChemicalEntity,1,1
2905,D020109,ChemicalEntity,1,1
2906,D004110,ChemicalEntity,1,1
2907,D003287,ChemicalEntity,1,1
2908,D017693,ChemicalEntity,1,1
2909,D005045,ChemicalEntity,1,1
2910,D008874,ChemicalEntity,1,1
2911,D005485,ChemicalEntity,1,1
2912,25147,GeneOrGeneProduct,1,1
2913,C067431,ChemicalEntity,1,1
2914,369068,GeneOrGeneProduct,1,1
2915,369140,GeneOrGeneProduct,1,1
2916,D006526,DiseaseOrPhenotypicFeature,1,1
2917,C486464,ChemicalEntity,1,1
2918,D012254,ChemicalEntity,1,1
2919,C417083,ChemicalEntity,1,1
2920,D000998,ChemicalEntity,1,1
2921,6331,GeneOrGeneProduct,1,1
2922,D054537,DiseaseOrPhenotypicFeature,1,1
2923,D008801,ChemicalEntity,1,1
2924,c|SUB|G|CODON1763|A,SequenceVariant,1,1
2925,p|SUB|V||M,SequenceVariant,1,1
2926,CVCL_2737,CellLine,1,1
2927,D013779,ChemicalEntity,1,1
2928,p|SUB|V|1764|M,SequenceVariant,1,1
2929,p|SUB|I|1762|A,SequenceVariant,1,1
2930,p|SUB|V|1763|M,SequenceVariant,1,1
2931,rs1799971,SequenceVariant,1,1
2932,10029,OrganismTaxon,1,1
2933,100770962,GeneOrGeneProduct,1,1
2934,D003609,ChemicalEntity,1,1
2935,874,GeneOrGeneProduct,1,1
2936,1728,GeneOrGeneProduct,1,1
2937,rs1056892,SequenceVariant,1,1
2938,D003647,ChemicalEntity,1,1
2939,D008790,ChemicalEntity,1,1
2940,D013034,ChemicalEntity,1,1
2941,C029504,ChemicalEntity,1,1
2942,1716,GeneOrGeneProduct,1,1
2943,C580039,DiseaseOrPhenotypicFeature,1,1
2944,c|SUB|C|444-62|A,SequenceVariant,1,1
2945,D003853,ChemicalEntity,1,1
2946,D001321,DiseaseOrPhenotypicFeature,1,1
2947,D000067877,DiseaseOrPhenotypicFeature,1,1
2948,D016584,DiseaseOrPhenotypicFeature,1,1
2949,rs2236624,SequenceVariant,1,1
2950,rs3761422,SequenceVariant,1,1
2951,rs5751876,SequenceVariant,1,1
2952,rs35320474,SequenceVariant,1,1
2953,p|SUB|L|180|M,SequenceVariant,1,1
2954,p|SUB|M|204|V,SequenceVariant,1,1
2955,p|SUB|V|173|L,SequenceVariant,1,1
2956,944565,GeneOrGeneProduct,1,1
2957,944569,GeneOrGeneProduct,1,1
2958,p|SUB|E|164|D,SequenceVariant,1,1
2959,p|SUB|I|195|M,SequenceVariant,1,1
2960,g|SUB|A|1762|T,SequenceVariant,1,1
2961,g|SUB|G|1764|A,SequenceVariant,1,1
2962,g|SUB|G|1896|A,SequenceVariant,1,1
2963,g|SUB|G|1899|A,SequenceVariant,1,1
2964,2200,GeneOrGeneProduct,1,1
2965,D008382,DiseaseOrPhenotypicFeature,1,1
2966,c|SUB|T|3703|C,SequenceVariant,1,1
2967,p|SUB|S|1235|P,SequenceVariant,1,1
2968,1756,GeneOrGeneProduct,1,1
2969,D020388,DiseaseOrPhenotypicFeature,1,1
2970,18750,GeneOrGeneProduct,1,1
2971,D018500,DiseaseOrPhenotypicFeature,1,1
2972,27411,GeneOrGeneProduct,1,1
2973,D008060,DiseaseOrPhenotypicFeature,1,1
2974,13685,GeneOrGeneProduct,1,1
2975,67605,GeneOrGeneProduct,1,1
2976,20104,GeneOrGeneProduct,1,1
2977,75705,GeneOrGeneProduct,1,1
2978,13631,GeneOrGeneProduct,1,1
2979,13629,GeneOrGeneProduct,1,1
2980,179,GeneOrGeneProduct,1,1
2981,526,GeneOrGeneProduct,1,1
2982,67443,GeneOrGeneProduct,1,1
2983,22241,GeneOrGeneProduct,1,1
2984,p|Allele|S|555,SequenceVariant,1,1
2985,371,GeneOrGeneProduct,1,1
2986,11545,GeneOrGeneProduct,1,1
2987,66853,GeneOrGeneProduct,1,1
2988,16890,GeneOrGeneProduct,1,1
2989,19016,GeneOrGeneProduct,1,1
2990,12606,GeneOrGeneProduct,1,1
2991,216799,GeneOrGeneProduct,1,1
2992,66824,GeneOrGeneProduct,1,1
2993,12362,GeneOrGeneProduct,1,1
2994,16334,GeneOrGeneProduct,1,1
2995,C058876,ChemicalEntity,1,1
2996,D011760,ChemicalEntity,1,1
2997,C534628,ChemicalEntity,1,1
2998,D013134,ChemicalEntity,1,1
2999,18,GeneOrGeneProduct,1,1
3000,121,GeneOrGeneProduct,1,1
3001,813,GeneOrGeneProduct,1,1
3002,D008614,ChemicalEntity,1,1
3003,C002752,ChemicalEntity,1,1
3004,D020968,DiseaseOrPhenotypicFeature,1,1
3005,D006261,DiseaseOrPhenotypicFeature,1,1
3006,D009187,DiseaseOrPhenotypicFeature,1,1
3007,D008775,ChemicalEntity,1,1
3008,835209,GeneOrGeneProduct,1,1
3009,3702,OrganismTaxon,1,1
3010,821,GeneOrGeneProduct,1,1
3011,957,GeneOrGeneProduct,1,1
3012,832,GeneOrGeneProduct,1,1
3013,835,GeneOrGeneProduct,1,1
3014,209,GeneOrGeneProduct,1,1
3015,822075,GeneOrGeneProduct,1,1
3016,836269,GeneOrGeneProduct,1,1
3017,843915,GeneOrGeneProduct,1,1
3018,D005030,ChemicalEntity,1,1
3019,C011006,ChemicalEntity,1,1
3020,C048498,ChemicalEntity,1,1
3021,154968,GeneOrGeneProduct,1,1
3022,D013482,ChemicalEntity,1,1
3023,2979,GeneOrGeneProduct,1,1
3024,D000077765,DiseaseOrPhenotypicFeature,1,1
3025,2978,GeneOrGeneProduct,1,1
3026,rs1474867,SequenceVariant,1,1
3027,rs3749921,SequenceVariant,1,1
3028,rs139923590,SequenceVariant,1,1
3029,C007145,ChemicalEntity,1,1
3030,6559,GeneOrGeneProduct,1,1
3031,D053579,DiseaseOrPhenotypicFeature,1,1
3032,D011559,DiseaseOrPhenotypicFeature,1,1
3033,D000471,DiseaseOrPhenotypicFeature,1,1
3034,C537153,DiseaseOrPhenotypicFeature,1,1
3035,D010211,DiseaseOrPhenotypicFeature,1,1
3036,D001477,DiseaseOrPhenotypicFeature,1,1
3037,rs148038173,SequenceVariant,1,1
3038,c|SUB|G||C,SequenceVariant,1,1
3039,c|SUB|G|2633+1|C,SequenceVariant,1,1
3040,r|DEL|2521_2634|,SequenceVariant,1,1
3041,D008274,ChemicalEntity,1,1
3042,D014883,DiseaseOrPhenotypicFeature,1,1
3043,D006392,DiseaseOrPhenotypicFeature,1,1
3044,169026,GeneOrGeneProduct,1,1
3045,3087,GeneOrGeneProduct,1,1
3046,291,GeneOrGeneProduct,1,1
3047,30,GeneOrGeneProduct,1,1
3048,10644,GeneOrGeneProduct,1,1
3049,79068,GeneOrGeneProduct,1,1
3050,54901,GeneOrGeneProduct,1,1
3051,3784,GeneOrGeneProduct,1,1
3052,rs13266634,SequenceVariant,1,1
3053,rs1111875,SequenceVariant,1,1
3054,rs10811661,SequenceVariant,1,1
3055,rs4402960,SequenceVariant,1,1
3056,rs8050136,SequenceVariant,1,1
3057,rs734312,SequenceVariant,1,1
3058,rs7754840,SequenceVariant,1,1
3059,rs2237892,SequenceVariant,1,1
3060,3362,GeneOrGeneProduct,1,1
3061,D011605,DiseaseOrPhenotypicFeature,1,1
3062,D000077152,ChemicalEntity,1,1
3063,D010622,ChemicalEntity,1,1
3064,rs6693503,SequenceVariant,1,1
3065,rs1805054,SequenceVariant,1,1
3066,rs4912138,SequenceVariant,1,1
3067,rs3790757,SequenceVariant,1,1
3068,rs9659997,SequenceVariant,1,1
3069,C016583,ChemicalEntity,1,1
3070,1136,GeneOrGeneProduct,1,1
3071,D009602,ChemicalEntity,1,1
3072,CVCL_6E77,CellLine,1,1
3073,CVCL_3702,CellLine,1,1
3074,5290,GeneOrGeneProduct,1,1
3075,2113,GeneOrGeneProduct,1,1
3076,4893,GeneOrGeneProduct,1,1
3077,1033,GeneOrGeneProduct,1,1
3078,27022,GeneOrGeneProduct,1,1
3079,5268,GeneOrGeneProduct,1,1
3080,864,GeneOrGeneProduct,1,1
3081,D000079,ChemicalEntity,1,1
3082,CVCL_3744,CellLine,1,1
3083,4680,GeneOrGeneProduct,1,1
3084,4501,GeneOrGeneProduct,1,1
3085,79689,GeneOrGeneProduct,1,1
3086,54809,GeneOrGeneProduct,1,1
3087,3866,GeneOrGeneProduct,1,1
3088,3694,GeneOrGeneProduct,1,1
3089,8626,GeneOrGeneProduct,1,1
3090,5241,GeneOrGeneProduct,1,1
3091,282617,GeneOrGeneProduct,1,1
3092,D016111,DiseaseOrPhenotypicFeature,1,1
3093,D007057,DiseaseOrPhenotypicFeature,1,1
3094,D009128,DiseaseOrPhenotypicFeature,1,1
3095,C001634,ChemicalEntity,1,1
3096,c|DEL||352K,SequenceVariant,1,1
3097,D003316,DiseaseOrPhenotypicFeature,1,1
3098,c|DEL||1.44M,SequenceVariant,1,1
3099,c|SUB|C|407|T,SequenceVariant,1,1
3100,p|SUB|P|136|L,SequenceVariant,1,1
3101,D008661,DiseaseOrPhenotypicFeature,1,1
3102,20,GeneOrGeneProduct,1,1
3103,208,GeneOrGeneProduct,1,1
3104,106,GeneOrGeneProduct,1,1
3105,843,GeneOrGeneProduct,1,1
3106,519,GeneOrGeneProduct,1,1
3107,905,GeneOrGeneProduct,1,1
3108,479,GeneOrGeneProduct,1,1
3109,81,GeneOrGeneProduct,1,1
3110,736,GeneOrGeneProduct,1,1
3111,347,GeneOrGeneProduct,1,1
3112,881,GeneOrGeneProduct,1,1
3113,687,GeneOrGeneProduct,1,1
3114,402,GeneOrGeneProduct,1,1
3115,14,GeneOrGeneProduct,1,1
3116,225,GeneOrGeneProduct,1,1
3117,541,GeneOrGeneProduct,1,1
